StockID,Company,NSE Code,NewsID,Title,Summary,Source,PubDate,URL
GSTK532339,Compucom Software,COMPUSOFT,,,,,,
GSTK531888,Rexnord Electronics & Controls,,,,,,,
GSTK533343,Lovable Lingerie,LOVABLE,,,,,,
GSTK543420,Jet Freight Logistics,JETFREIGHT,,,,,,
GSTK531959,Newtime Infrastructure,,,,,,,
GSTK530315,Hindustan Tin Works,,,,,,,
GSTK523574,Future Enterprises,FEL,,,,,,
GSTK543544,Jayant Infratech,,,,,,,
GSTK538926,Naturite Agro Products,,,,,,,
GSTK531119,Ceenik Exports (India),,,,,,,
GSTK538402,SPS Finquest,,,,,,,
GSTK514302,Vippy Spin Pro,,,,,,,
GSTK526381,Patel Integrated Logistics,PATINTLOG,,,,,,
GSTK519528,Norben Tea & Exports,NORBTEAEXP,,,,,,
GSTK532456,Compuage Infocom,COMPINFO,,,,,,
GSTK501343,Motor & General Finance,MOTOGENFIN,,,,,,
GSTK532621,Morarjee Textiles,MORARJEE,,,,,,
GSTK526638,Texel Industries,,,,,,,
GSTK509051,Indian Infotech & Software,,,,,,,
GSTK539277,Alstone Textiles (India),,,,,,,
GSTK531540,Maruti Infrastructure,,,,,,,
GSTK531918,Hindustan Appliances,,,,,,,
GSTK500354,Rajshree Sugars & Chemicals,RAJSREESUG,,,,,,
GSTK514030,Deepak Spinners,,,,,,,
GSTK542911,Assam Entrade,,,,,,,
GSTK533029,Alkali Metals,ALKALI,,,,,,
GSTK514036,Loyal Textile Mills,LOYALTEX,,,,,,
GSTK504080,JSL Industries,,,,,,,
GSTK532459,Faze Three Autofab,,,,,,,
GSTK539979,DIGJAM,DIGJAMLMTD,,,,,,
GSTK590082,Lohia Securities,,,,,,,
GSTK537536,Denis Chem Lab,,,,,,,
GSTK530723,Asit C Mehta Financial Services,,,,,,,
GSTK538860,Panafic Industrials,,,,,,,
GSTK522251,Cenlub Industries,,,,,,,
GSTK500418,Tokyo Plast International,TOKYOPLAST,,,,,,
GSTK538965,Concord Drugs,,,,,,,
GSTK507962,Fynx Capital,,,,,,,
GSTK530881,Arunjyoti Bio Ventures Ltd.,,,,,,,
GSTK532507,BAG Films & Media,BAGFILMS,,,,,,
GSTK530043,Acknit Industries,,,,,,,
GSTK522183,ITL Industries,,,,,,,
GSTK541347,Parvati Sweetners & Power,,,,,,,
GSTK500236,Kanel Industries,,,,,,,
GSTK538964,Mercury Labs,,,,,,,
GSTK511200,Munoth Capital Market,,,,,,,
GSTK511700,Standard Capital Markets,,,,,,,
GSTK538564,James Warren Tea,,,,,,,
GSTK536507,Future Lifestyle Fashions,FLFL,,,,,,
GSTK534674,Ducon Infratechnologies,DUCON,,,,,,
GSTK533506,Inventure Growth & Securities,INVENTURE,,,,,,
GSTK521005,Titan Intech,,,,,,,
GSTK512018,Tomorrow Technologies Global Innovations,,,,,,,
GSTK526727,Garnet Construction,,,,,,,
GSTK523696,Fortis Malar Hospitals,,,,,,,
GSTK504961,Tayo Rolls,TATAYODOGA,,,,,,
GSTK524136,Pee Cee Cosma Sope,,,,,,,
GSTK530449,Rungta Irrigation,,,,,,,
GSTK514360,K & R Rail Engineering,,,,,,,
GSTK532916,Barak Valley Cements,BVCL,,,,,,
GSTK514394,Atlas Jewellery India,,,,,,,
GSTK542910,Valencia Nutrition,,,,,,,
GSTK523483,Pacific Industries,,,,,,,
GSTK500322,Panyam Cements & Mineral Industrties,,,,,,,
GSTK523186,B & A Packaging India,,,,,,,
GSTK523120,Thrive Future Habitats,,,,,,,
GSTK530341,Mukesh Babu Financial Services,,,,,,,
GSTK531237,Dhruva Capital Services,,,,,,,
GSTK503162,Reliance Chemotex Industries,RELCHEMQ,,,,,,
GSTK532160,Gujarat State Financial Corp,,,,,,,
GSTK541152,Goyal Aluminiums,GOYALALUM,,,,,,
GSTK532886,Sel Manufacturing Company,SELMC,,,,,,
GSTK530615,Garg Furnace,,,,,,,
GSTK532351,Aksh Optifibre,AKSHOPTFBR,,,,,,
GSTK531215,RTS Power Corporation,,,,,,,
GSTK531609,KG Petro Chem,,,,,,,
GSTK534064,Alliance Integrated Metaliks,,,,,,,
GSTK506186,Galaxy Supermarket,,,,,,,
GSTK539767,Mega Nirman & Industries,,,,,,,
GSTK502587,Nath Industries,,,,,,,
GSTK519299,Prime Industries,,,,,,,
GSTK539175,Starbeam Ventures,,,,,,,
GSTK531802,Prerna Infrabuild,,,,,,,
GSTK509084,Photon Capital Advisors,,,,,,,
GSTK540393,Sarthak Metals,SMLT,,,,,,
GSTK533632,Onelife Capital Advisors,ONELIFECAP,,,,,,
GSTK507852,Addi Industries,,,,,,,
GSTK537292,Agri-Tech (India),AGRITECH,,,,,,
GSTK532828,AMD Industries,AMDIND,,,,,,
GSTK512379,Cressanda Railway Solutions,,,,,,,
GSTK526325,Orient Press,ORIENTLTD,,,,,,
GSTK530689,Lykis,,,,,,,
GSTK542721,Anand Rayons,,,,,,,
GSTK540519,Meera Industries,,,,,,,
GSTK531723,GACM Technologies,GATECH,,,,,,
GSTK539304,Canopy Finance,,,,,,,
GSTK509472,Cravatex,,,,,,,
GSTK511018,Milgrey Finance & Investments,,,,,,,
GSTK532651,SPL Industries,SPLIL,,,,,,
GSTK531254,Optimus Finance,,,,,,,
GSTK522294,T & I Global,,,,,,,
GSTK539353,Sal Automotive,,,,,,,
GSTK532015,Gravity (India),,,,,,,
GSTK535620,Binny Mills,,,,,,,
GSTK517447,RS Software (India),RSSOFTWARE,,,,,,
GSTK515018,Regency Ceramics,REGENCERAM,,,,,,
GSTK540648,Palash Securities,PALASHSECU,,,,,,
GSTK506919,Makers Laboratories,,,,,,,
GSTK511696,Chartered Capital & Investment,,,,,,,
GSTK519242,Sarda Proteins,,,,,,,
GSTK532324,Cinevista,CINEVISTA,,,,,,
GSTK512559,Kohinoor Foods,KOHINOOR,,,,,,
GSTK526492,Rishiroop,,,,,,,
GSTK524408,Universal Starch Chem Allied,,,,,,,
GSTK540730,Mehai Technology,,,,,,,
GSTK508918,Ironwood Education,,,,,,,
GSTK523628,Poddar Housing & Development,PODDARHOUS,,,,,,
GSTK524652,Ind Swift,,,,,,,
GSTK518017,Bheema Cements,,,,,,,
GSTK530533,Terai Tea Co,,,,,,,
GSTK511523,Veerhealth Care,,,,,,,
GSTK536659,PVV Infra,,,,,,,
GSTK507910,Fiberweb (India),FIBERWEB,,,,,,
GSTK538706,Ultracab (India),,,,,,,
GSTK537800,Mangalam Industrial Finance,,,,,,,
GSTK524336,Shree Hari Chemicals Export,,,,,,,
GSTK513709,Shilp Gravures,,,,,,,
GSTK532933,Porwal Auto Components,,,,,,,
GSTK514280,Sanrhea Technical Textiles,,,,,,,
GSTK526709,BITS,,,,,,,
GSTK526137,Shetron,,,,,,,
GSTK532646,Uniply Industries,UNIPLY,,,,,,
GSTK540654,Globalspace Technologies,,,,,,,
GSTK535458,NRB Industrial Bearings,NIBL,,,,,,
GSTK526546,Choksi Laboratories,,,,,,,
GSTK533012,Landmark Property Development Company,LPDC,,,,,,
GSTK538092,Shri Vasuprada Plantations,,,,,,,
GSTK538401,Maestros Electronics & Telecommunications Systems,,,,,,,
GSTK531688,Prithvi Exchange (India),,,,,,,
GSTK521246,Paras Petrofils,PARASPETRO,,,,,,
GSTK507598,Kovilpatti Lakshmi Roller Flour Mills,,,,,,,
GSTK532410,Transcorp International,,,,,,,
GSTK541778,Deep Polymers,,,,,,,
GSTK524614,IEL,,,,,,,
GSTK531489,CG VAK Software & Exports,,,,,,,
GSTK540786,Sharika Enterprises,,,,,,,
GSTK532290,BLB,BLBLIMITED,,,,,,
GSTK511147,WSFX Global Pay,,,,,,,
GSTK544301,Odigma Consultancy Solutions,ODIGMA,,,,,,
GSTK532435,Sanmit Infra,,,,,,,
GSTK511391,Inter Globe Finance,,,,,,,
GSTK532219,Energy Development Company,ENERGYDEV,,,,,,
GSTK517238,Dynavision,,,,,,,
GSTK544598,Accuracy Shipping,ACCURACY,,,,,,
GSTK513548,Sharda Ispat,,,,,,,
GSTK531273,Radhe Developers (India),,,,,,,
GSTK519287,Modern Dairies,,,,,,,
GSTK517429,Athena Global Technologies,,,,,,,
GSTK570002,Future Enterprises - DVR,FELDVR,,,,,,
GSTK590018,Hisar Metal Industries,HISARMETAL,,,,,,
GSTK515145,Hindusthan National Glass & Industries,,,,,,,
GSTK532413,Cerebra Integrated Technologies,CEREBRAINT,,,,,,
GSTK539773,Advik Capital,,,,,,,
GSTK531994,Auto Pins India,,,,,,,
GSTK502294,Nilachal Refractories,,,,,,,
GSTK530557,NCL Research and Financial Services,,,,,,,
GSTK530545,COSCO India,,,,,,,
GSTK501833,Chowgule Steamships,,,,,,,
GSTK532455,Shalimar Wires Industries,,,,,,,
GSTK539991,Confidence Futuristic Energetech,,,,,,,
GSTK514300,Pioneer Embroideries,PIONEEREMB,,,,,,
GSTK531845,Zenith Steel Pipes & Industries,ZENITHSTL,,,,,,
GSTK517554,NHC Foods,,,,,,,
GSTK539091,Consecutive Commodities,,,,,,,
GSTK500399,Steelco Gujarat,,,,,,,
GSTK539697,Hiliks Technologies,,,,,,,
GSTK506605,Polychem,,,,,,,
GSTK507498,Piccadily Sugar & Allied Industries,,,,,,,
GSTK523232,Continental Petroleums,,,,,,,
GSTK514165,Indian Acrylics,,,,,,,
GSTK526117,Shervani Industrial Syndicate,,,,,,,
GSTK526479,Sky Industries,,,,,,,
GSTK532057,Abhinav Capital Services,,,,,,,
GSTK543513,Uma Exports,UMAEXPORTS,,,,,,
GSTK540360,Leading Leasing Finance And Investment Co,,,,,,,
GSTK511626,RR Financial Consultants,,,,,,,
GSTK543443,Ascensive Educare,,,,,,,
GSTK750668,Bannari Amman Spinning Mills Limited - RE,BASML-RE,,,,,,
GSTK514322,Kamadgiri Fashion,,,,,,,
GSTK519457,Virat Crane Industries,,,,,,,
GSTK531952,Riba Textiles,,,,,,,
GSTK542627,Chandni Machines,,,,,,,
GSTK519238,Saptarishi Agro Industries,,,,,,,
GSTK543625,Secur Credentials,SECURCRED,,,,,,
GSTK530125,Samrat Pharmachem,,,,,,,
GSTK539218,Saumya Consultants,,,,,,,
GSTK526849,Banaras Beads,BANARBEADS,,,,,,
GSTK526899,Himalaya Food International,,,,,,,
GSTK533896,Fervent Synergies,,,,,,,
GSTK521220,Damodar Industries,DAMODARIND,,,,,,
GSTK506979,APT Packaging,,,,,,,
GSTK540614,GG Engineering,,,,,,,
GSTK532053,Wallfort Financial Services,,,,,,,
GSTK522001,Cranex,,,,,,,
GSTK513691,JMT Auto,JMTAUTOLTD,,,,,,
GSTK517494,Accel,,,,,,,
GSTK530883,Super Crop Safe,,,,,,,
GSTK531977,Chartered Logistics,,,,,,,
GSTK535267,Comfort Fincap,,,,,,,
GSTK543236,Atam Valves,ATAM,,,,,,
GSTK530709,Gowra Leasing & Finance,,,,,,,
GSTK540570,Variman Global Enterprises,,,,,,,
GSTK504380,Flomic Global Logistics,,,,,,,
GSTK519566,Simran Farms,,,,,,,
GSTK539527,Creative Castings,,,,,,,
GSTK519307,Vikas WSP,VIKASWSP,,,,,,
GSTK540590,Riddhi Corporate Services,,,,,,,
GSTK511411,Shristi Infrastructure Development Corporation Ltd,,,,,,,
GSTK531398,Source Natural Foods & Herbal Supplements,,,,,,,
GSTK532855,Haryana Capfin,,,,,,,
GSTK532380,Baba Arts,,,,,,,
GSTK523842,Super Tannery,,,,,,,
GSTK512477,Betex India,,,,,,,
GSTK500458,Team24 Consumer Products,,,,,,,
GSTK523019,BN Rathi Securities,,,,,,,
GSTK532332,CURA Technologies,CURAA,,,,,,
GSTK517431,Narmada Macplast Drip Irrigation Systems,,,,,,,
GSTK541228,Taylormade Renewables,,,,,,,
GSTK500421,TPI India,,,,,,,
GSTK519097,Ritesh International,,,,,,,
GSTK540481,Classic Leasing & Finance,,,,,,,
GSTK516078,Jumbo Bag,,,,,,,
GSTK522027,EMA India,,,,,,,
GSTK532656,Facor Alloys,,,,,,,
GSTK507960,Gujarat Hotels,,,,,,,
GSTK533093,Raj Oil Mills,ROML,,,,,,
GSTK507474,Kothari Fermentation & Biochem,,,,,,,
GSTK539522,Grovy India,,,,,,,
GSTK500366,Rolta India,ROLTA,,,,,,
GSTK543298,Vineet Laboratories,VINEETLAB,,,,,,
GSTK533239,Prakash Steelage,PRAKASHSTL,,,,,,
GSTK539659,Vikram Kamats Hospitality,,,,,,,
GSTK531126,Kati Patang Lifestyle,,,,,,,
GSTK500262,Hybrid Financial Services,HYBRIDFIN,,,,,,
GSTK532795,Siti Networks,SITINET,,,,,,
GSTK543453,Alkosign,,,,,,,
GSTK532019,LCC Infotech,LCCINFOTEC,,,,,,
GSTK531663,Yuvraaj Hygiene Products,,,,,,,
GSTK514402,Eco Hotels & Resorts,,,,,,,
GSTK535719,AMPVOLTS,,,,,,,
GSTK537253,Sunil Healthcare,,,,,,,
GSTK540204,Narendra Investments (Delhi),,,,,,,
GSTK544079,Digidrive Distributors,DIGIDRIVE,,,,,,
GSTK531861,Joindre Capital Services,,,,,,,
GSTK541418,Nakoda Group of Industries,NGIL,,,,,,
GSTK543535,We Win,WEWIN,,,,,,
GSTK513005,Chrome Silicon,,,,,,,
GSTK512047,Royal India Corporation,,,,,,,
GSTK532801,Cambridge Technology Enterprises,CTE,,,,,,
GSTK531529,Softrak Venture Investment,,,,,,,
GSTK512297,Shantai Industries,,,,,,,
GSTK526544,SGL Resources,,,,,,,
GSTK531169,SKP Securities,,,,,,,
GSTK514034,JBF Industries,JBFIND,,,,,,
GSTK517170,Edvenswa Enterprises,,,,,,,
GSTK533289,Kesar Terminals & Infrastructure,,,,,,,
GSTK504273,Modulex Construction Technologies,,,,,,,
GSTK539216,Garment Mantra Lifestyle,,,,,,,
GSTK532771,JHS Svendgaard Laboratories,JHS,,,,,,
GSTK526095,Ravileela Granites,,,,,,,
GSTK524663,Bharat Immunologicals & Biologicals Corporation,,,,,,,
GSTK513337,Gujarat Toolroom,,,,,,,
GSTK539198,Capfin India,,,,,,,
GSTK544121,Rudra Gas Enterprise,,,,,,,
GSTK526409,Kkalpana Industries (India),,,,,,,
GSTK542459,Kranti Industries,,,,,,,
GSTK531591,BAMPSL Securities,,,,,,,
GSTK515085,Restile Ceramics,,,,,,,
GSTK507872,Ashnoor Textile Mills,,,,,,,
GSTK506734,Mysore Petro Chemicals,,,,,,,
GSTK526365,Swarnsarita Jewels India,,,,,,,
GSTK533202,Satchmo Holdings,,,,,,,
GSTK542376,SPA Capital Advisors,,,,,,,
GSTK533296,Future Market Networks,FMNL,,,,,,
GSTK505029,Atlas Cycles Haryana,ATLASCYCLE,,,,,,
GSTK539314,Universal Autofoundry,,,,,,,
GSTK543211,Bonlon Industries,BONLON,,,,,,
GSTK544185,Adtech Systems,,,,,,,
GSTK539545,Apoorva Leasing Finance And Investment Company Ltd,,,,,,,
GSTK531667,RR Metalmakers India,,,,,,,
GSTK532761,HandsOn Global Management (HGM),HGM,,,,,,
GSTK541302,Dhruv Consultancy Services,DHRUV,,,,,,
GSTK521109,Nagreeka Exports,NAGREEKEXP,,,,,,
GSTK524204,Teesta Agro Industries,,,,,,,
GSTK517063,Jetking Infotrain,,,,,,,
GSTK517437,Dutron Polymers,,,,,,,
GSTK526931,Hariyana Ship Breakers,,,,,,,
GSTK531278,Elixir Capital,,,,,,,
GSTK509053,Banas Finance,,,,,,,
GSTK523844,Constronics Infra,,,,,,,
GSTK514358,Everlon Financials,,,,,,,
GSTK532870,Ankit Metal & Power,ANKITMETAL,,,,,,
GSTK539552,F Mec International Financial Services,,,,,,,
GSTK526488,Bhudevi Infra Projects,,,,,,,
GSTK538862,MY Money Securities,,,,,,,
GSTK539861,SKIL Infrastructure,SKIL,,,,,,
GSTK532660,Vivimed Labs,VIVIMEDLAB,,,,,,
GSTK590068,Khaitan (India),KHAITANLTD,,,,,,
GSTK532333,HB Portfolio,,,,,,,
GSTK539220,Mishka Exim,,,,,,,
GSTK501430,Bombay Cycle & Motor Agency,,,,,,,
GSTK505650,Skyline Millars,,,,,,,
GSTK540361,Danube Industries,,,,,,,
GSTK517288,Gujarat Poly Electronics,,,,,,,
GSTK530175,Odyssey Technologies,,,,,,,
GSTK504286,Delta Manufacturing,DELTAMAGNT,,,,,,
GSTK520155,Starlog Enterprises,,,,,,,
GSTK523620,Phaarmasia,,,,,,,
GSTK511505,Capital Trust,CAPTRUST,,,,,,
GSTK519331,VSF Projects,,,,,,,
GSTK540405,Oceanic Foods,,,,,,,
GSTK512161,Securekloud Technologies,SECURKLOUD,,,,,,
GSTK505230,Cimmco,CIMMCO,,,,,,
GSTK531677,Aris International,,,,,,,
GSTK516032,Tahmar Enterprises,,,,,,,
GSTK530789,Ceejay Finance,,,,,,,
GSTK532812,Transwarranty Finance,TFL,,,,,,
GSTK538556,Arman Holdings,,,,,,,
GSTK542046,Vivid Mercantile,,,,,,,
GSTK507984,Desi Farms India,,,,,,,
GSTK532975,Telogica,,,,,,,
GSTK530757,Shentracon Chemicals,,,,,,,
GSTK512485,Dhanlaxmi Cotex,,,,,,,
GSTK535387,Lakhotia Polyesters (India),,,,,,,
GSTK500346,Punjab Communications,,,,,,,
GSTK530213,Fortune International,,,,,,,
GSTK526445,Indrayani Biotech,,,,,,,
GSTK532826,Raj Television Network,RAJTV,,,,,,
GSTK526193,Royal Cushion Vinyl Products,,,,,,,
GSTK531979,Hind Aluminium Industries,,,,,,,
GSTK533166,Sundaram Multi Pap,SUNDARAM,,,,,,
GSTK533163,ARSS Infrastructure Projects,ARSSINFRA,,,,,,
GSTK516092,3P Land Holdings,3PLAND,,,,,,
GSTK532931,Burnpur Cement,,,,,,,
GSTK523277,GV Films,,,,,,,
GSTK540738,Shreeji Translogistics,,,,,,,
GSTK523650,Yash Innoventures,,,,,,,
GSTK532820,E-Land Apparel,,,,,,,
GSTK544201,Dindigul Farm Product,,,,,,,
GSTK532164,Minolta Finance,,,,,,,
GSTK542437,Anmol India,ANMOL,,,,,,
GSTK513149,Acrow India,,,,,,,
GSTK524534,Bhaskar Agro Chemicals,,,,,,,
GSTK523672,Flex Foods,,,,,,,
GSTK531592,Genpharmasec,,,,,,,
GSTK526640,Royale Manor Hotels & Industries,,,,,,,
GSTK532183,Gayatri Sugars,,,,,,,
GSTK521216,Dhanalaxmi Roto Spinners,,,,,,,
GSTK523550,Krypton Industries,,,,,,,
GSTK532386,California Software Company,CALSOFT,,,,,,
GSTK508494,Warren Tea,,,,,,,
GSTK530577,Ladderup Finance,,,,,,,
GSTK531417,Mega Corporation,,,,,,,
GSTK531190,Eforu Entertainment,,,,,,,
GSTK511577,Mantra Capital,,,,,,,
GSTK505590,SVP Global Textiles,SVPGLOB,,,,,,
GSTK513629,Tulsyan NEC,,,,,,,
GSTK532271,Cybermate Infotek,ORCHASP,,,,,,
GSTK512093,Cranes Software International,CRANESSOFT,,,,,,
GSTK524322,Aanjaay Industries,,,,,,,
GSTK538634,Vasundhara Rasayans,,,,,,,
GSTK530249,Bridge Securities,,,,,,,
GSTK507180,Kesar Enterprises,,,,,,,
GSTK526235,Mercator,MERCATOR,,,,,,
GSTK513142,Balasore Alloys,ISPATALLOY,,,,,,
GSTK539251,Balkrishna Paper Mills,BALKRISHNA,,,,,,
GSTK540961,Shiva Mills,SHIVAMILLS,,,,,,
GSTK514171,Ceeta Industries,,,,,,,
GSTK539121,Palco Metals,,,,,,,
GSTK524502,Raaj Medisafe India,,,,,,,
GSTK531996,Odyssey Corporation,,,,,,,
GSTK533078,Manjeera Constructions,MANJEERA,,,,,,
GSTK524594,Aeonx Digital Technology,,,,,,,
GSTK532159,Trescon,,,,,,,
GSTK543208,Regis Industries,,,,,,,
GSTK531882,Kwality,KWALITY,,,,,,
GSTK543400,Omnipotent Industries,,,,,,,
GSTK533317,Omkar Speciality Chemicals,OMKARCHEM,,,,,,
GSTK531495,Blue Coast Hotels,BLUECOAST,,,,,,
GSTK532172,Adroit Infotech,ADROITINFO,,,,,,
GSTK532728,Malu Paper Mills,MALUPAPER,,,,,,
GSTK524564,Gayatri Bioorganics,,,,,,,
GSTK539217,Srestha Finvest,,,,,,,
GSTK522231,Conart Engineers,,,,,,,
GSTK512489,Oasis Securities,,,,,,,
GSTK509597,Hardcastle & Waud Manufacturing Co,,,,,,,
GSTK540268,TruCap Finance,TRU,,,,,,
GSTK539398,Vishal Bearings,,,,,,,
GSTK523007,Ansal Buildwell,,,,,,,
GSTK539143,Panth Infinity,,,,,,,
GSTK513216,Uttam Galva Steels,UTTAMSTL,,,,,,
GSTK511736,Ushdev International,USHDEVINT,,,,,,
GSTK543281,Suvidhaa Infoserve,SUVIDHAA,,,,,,
GSTK531822,Rodium Realty,,,,,,,
GSTK526471,Winsome Breweries,,,,,,,
GSTK538833,Kaizen Agro Infrabuild,,,,,,,
GSTK531163,Kemistar Corporation,,,,,,,
GSTK526705,Elegant Marbles & Grani Industries,,,,,,,
GSTK530705,Anirit Ventures,,,,,,,
GSTK532140,Mohite Industries,,,,,,,
GSTK519463,IB Infotech Enterprises,,,,,,,
GSTK538395,Nam Securities,,,,,,,
GSTK511764,Aastamangalam Finance,,,,,,,
GSTK511153,Anjani Foods,,,,,,,
GSTK530461,Saboo Sodium Chloro,,,,,,,
GSTK534623,Jupiter Infomedia,,,,,,,
GSTK511194,ICDS,ICDSLTD,,,,,,
GSTK500211,Insilco,INSILCO,,,,,,
GSTK534312,MT Educare,MTEDUCARE,,,,,,
GSTK502448,Rollatainers,ROLLT,,,,,,
GSTK502901,Jamshri Realty,,,,,,,
GSTK526481,Phoenix International,,,,,,,
GSTK533427,VMS Industries,,,,,,,
GSTK524396,Biofil Chemicals & Pharmaceuticals,BIOFILCHEM,,,,,,
GSTK512048,DhanSafal Finserve,,,,,,,
GSTK527005,Shree Pacetronix,,,,,,,
GSTK526315,Divyashakti,,,,,,,
GSTK531518,Vikas Proppant & Granite,VIKASPROP,,,,,,
GSTK505324,Manugraph India,MANUGRAPH,,,,,,
GSTK503691,Sahara One Media & Entertainment,,,,,,,
GSTK542123,Phosphate Company,,,,,,,
GSTK539939,Yash Chemex,,,,,,,
GSTK530253,Rajasthan Tube Manufacturing Co,,,,,,,
GSTK513642,Axel Polymers,,,,,,,
GSTK523465,Ind Bank Housing,,,,,,,
GSTK522152,Solitaire Machine Tools,,,,,,,
GSTK531472,Cybele Industries,,,,,,,
GSTK503349,The Victoria Mills,,,,,,,
GSTK531454,Polylink Polymers (India),,,,,,,
GSTK532614,Impex Ferro Tech,IMPEXFERRO,,,,,,
GSTK531153,Diligent Industries,,,,,,,
GSTK541546,Gayatri Highways,GAYAHWS,,,,,,
GSTK543670,Vinny Overseas,VINNY,,,,,,
GSTK500342,Prudential Sugar Corporation,PRUDMOULI,,,,,,
GSTK512169,Capricorn Systems Global Solutions,,,,,,,
GSTK538923,SOFCOM Systems,,,,,,,
GSTK530695,Prime Property Development Corp,,,,,,,
GSTK539120,Grameva,,,,,,,
GSTK540694,ANG Lifesciences India,,,,,,,
GSTK521244,MKP Mobility,,,,,,,
GSTK526773,Pressure Sensitive Systems India,,,,,,,
GSTK524288,Aimco Pesticides,,,,,,,
GSTK531205,Spright Agro,,,,,,,
GSTK531624,Country Condo's,COUNCODOS,,,,,,
GSTK531268,B2B Software Technologies,,,,,,,
GSTK530997,Unique Organics,,,,,,,
GSTK512115,Rose Merc,,,,,,,
GSTK526435,Perfectpac,,,,,,,
GSTK540143,Sagarsoft (India),,,,,,,
GSTK511509,Vivo Bio Tech,,,,,,,
GSTK539017,Star Housing Finance,,,,,,,
GSTK531900,CCL International,,,,,,,
GSTK509762,Mapro Industries,,,,,,,
GSTK533294,Ravi Kumar Distilleries,RKDL,,,,,,
GSTK531497,Madhucon Projects,MADHUCON,,,,,,
GSTK539455,Ecofinity Atomix,,,,,,,
GSTK531869,Sacheta Metals,,,,,,,
GSTK512441,Enbee Trade & Finance,,,,,,,
GSTK533048,Teamo Productions HQ,TPHQ,,,,,,
GSTK530617,Sampre Nutritions,,,,,,,
GSTK511355,India Cements Capital,,,,,,,
GSTK522005,Austin Engineering Company,,,,,,,
GSTK517370,Incap,,,,,,,
GSTK534063,Futuristic Solutions,,,,,,,
GSTK540377,IFL Enterprises,,,,,,,
GSTK532212,Archies,ARCHIES,,,,,,
GSTK532521,Palred Technologies,PALREDTEC,,,,,,
GSTK539040,Tirupati Innovar,,,,,,,
GSTK517423,Integra Switchgear,,,,,,,
GSTK532695,Celebrity Fashions,CELEBRITY,,,,,,
GSTK513566,Nova Iron & Steel,,,,,,,
GSTK526965,Gujarat Craft Industries,,,,,,,
GSTK521240,Sambandam Spinning Mills,,,,,,,
GSTK540545,Guru Krupa Gems And Jewellery,,,,,,,
GSTK540135,ARC Finance,,,,,,,
GSTK526335,Shreyas Intermediates,,,,,,,
GSTK533056,Vedavaag Systems,,,,,,,
GSTK532925,Kaushalya Infrastructure Development Corporation,KAUSHALYA,,,,,,
GSTK509040,Netlink Solutions (India),,,,,,,
GSTK507981,Jindal Hotels,,,,,,,
GSTK531280,Pankaj Polymers,,,,,,,
GSTK531616,Starcom Information Technology,,,,,,,
GSTK540080,Dhatre Udyog,,,,,,,
GSTK542724,Murae Organisor,,,,,,,
GSTK544662,Simandhar Impex,,,,,,,
GSTK504988,Welcast Steels,,,,,,,
GSTK521151,Dhanlaxmi Fabrics,,,,,,,
GSTK526237,Morgan Ventures,,,,,,,
GSTK539391,ACME Resources,,,,,,,
GSTK533451,Karma Energy,KARMAENG,,,,,,
GSTK537820,Viji Finance,VIJIFIN,,,,,,
GSTK503837,Shree Rajasthan Syntex,,,,,,,
GSTK530979,India Home Loan,,,,,,,
GSTK512589,Sita Enterprises,,,,,,,
GSTK542019,Shubham Polyspin,,,,,,,
GSTK501370,Walchand Peoplefirst,,,,,,,
GSTK526301,Medinova Diagnostic Services,,,,,,,
GSTK532637,Mangalam Drugs & Organics,MANGALAM,,,,,,
GSTK504392,Krishna Ventures,,,,,,,
GSTK533301,Shekhawati Industries,SHEKHAWATI,,,,,,
GSTK542020,AKI India,AKI,,,,,,
GSTK531176,Mefcom Capital Markets,,,,,,,
GSTK513059,G.S. Auto International,,,,,,,
GSTK500170,GTN Industries,,,,,,,
GSTK532005,Sam Industries,,,,,,,
GSTK524440,Camex,,,,,,,
GSTK526921,21st Century Management Services,21STCENMGM,,,,,,
GSTK523419,Tamilnadu Telecommunication,TNTELE,,,,,,
GSTK523387,Homre,,,,,,,
GSTK541601,Rajnish Wellness,,,,,,,
GSTK530595,TeleCanor Global,,,,,,,
GSTK514442,Sri KPR Industries,,,,,,,
GSTK514260,Surbhi Industries,,,,,,,
GSTK532335,Ambica Agarbathies Aroma & Industries,AMBICAAGAR,,,,,,
GSTK526231,Standard Surfactants,,,,,,,
GSTK522235,Minal Industries,,,,,,,
GSTK519234,Superior Industrial Enterprises,,,,,,,
GSTK539947,Jindal Leasefin,,,,,,,
GSTK539762,Modern Converters,,,,,,,
GSTK507948,Key Corp,,,,,,,
GSTK502873,HP Cotton Textile Mills,,,,,,,
GSTK511359,AD-Manum Finance,,,,,,,
GSTK532355,Picturehouse Media,,,,,,,
GSTK543194,Nirmitee Robotics India,,,,,,,
GSTK503229,Simplex Realty,,,,,,,
GSTK508922,MSR Copper,,,,,,,
GSTK512587,Zodiac-JRD-MKJ,,,,,,,
GSTK531982,Spectrum Foods,,,,,,,
GSTK526851,Arex Industries,,,,,,,
GSTK534732,Caspian Corporate Services,,,,,,,
GSTK539246,Atma Industries,,,,,,,
GSTK539222,Growington Ventures India,,,,,,,
GSTK540904,Tirupati Foam,,,,,,,
GSTK524711,Vista Pharmaceuticals,,,,,,,
GSTK544013,KK Shah Hospitals,,,,,,,
GSTK531259,Esha Media Research,,,,,,,
